max distance,Trial Number, Time Step, Mean Correct Belief (All) 
80,0,4950,0.85333335
80,0,5000,0.86
80,1,50,0.58
80,1,100,0.5733333
80,1,150,0.58666664
80,1,200,0.58666664
80,1,250,0.62
80,1,300,0.62
80,1,350,0.62
80,1,400,0.61333334
80,1,450,0.62666667
80,1,500,0.62666667
80,1,550,0.64
80,1,600,0.6333333
80,1,650,0.64
80,1,700,0.6333333
80,1,750,0.6533333
80,1,800,0.66
80,1,850,0.6666667
80,1,900,0.6666667
80,1,950,0.66
80,1,1000,0.66
80,1,1050,0.66
80,1,1100,0.6666667
80,1,1150,0.6666667
80,1,1200,0.67333335
80,1,1250,0.68666667
80,1,1300,0.7
80,1,1350,0.72
80,1,1400,0.7133333
80,1,1450,0.7
80,1,1500,0.68666667
80,1,1550,0.6933333
80,1,1600,0.7
80,1,1650,0.7
80,1,1700,0.70666665
80,1,1750,0.70666665
80,1,1800,0.70666665
80,1,1850,0.70666665
80,1,1900,0.70666665
80,1,1950,0.7
80,1,2000,0.7
80,1,2050,0.70666665
80,1,2100,0.7
80,1,2150,0.7133333
80,1,2200,0.70666665
80,1,2250,0.72
80,1,2300,0.72
80,1,2350,0.72
80,1,2400,0.72
80,1,2450,0.72
80,1,2500,0.72
80,1,2550,0.72
80,1,2600,0.72
80,1,2650,0.72
80,1,2700,0.7266667
80,1,2750,0.72
80,1,2800,0.72
80,1,2850,0.72
80,1,2900,0.70666665
80,1,2950,0.70666665
80,1,3000,0.7133333
80,1,3050,0.70666665
80,1,3100,0.70666665
80,1,3150,0.70666665
80,1,3200,0.70666665
80,1,3250,0.72
80,1,3300,0.7266667
80,1,3350,0.73333335
80,1,3400,0.73333335
80,1,3450,0.7266667
80,1,3500,0.7266667
80,1,3550,0.73333335
80,1,3600,0.73333335
80,1,3650,0.73333335
80,1,3700,0.7266667
80,1,3750,0.7266667
80,1,3800,0.72
80,1,3850,0.7133333
80,1,3900,0.70666665
80,1,3950,0.7133333
80,1,4000,0.72
80,1,4050,0.7133333
80,1,4100,0.7133333
80,1,4150,0.70666665
80,1,4200,0.72
80,1,4250,0.72
80,1,4300,0.72
80,1,4350,0.72
80,1,4400,0.72
80,1,4450,0.72
80,1,4500,0.72
80,1,4550,0.72
80,1,4600,0.73333335
80,1,4650,0.74
80,1,4700,0.74
80,1,4750,0.73333335
80,1,4800,0.74666667
80,1,4850,0.74666667
80,1,4900,0.74666667
80,1,4950,0.75333333
80,1,5000,0.74666667
80,2,50,0.58
80,2,100,0.58666664
80,2,150,0.6
80,2,200,0.61333334
80,2,250,0.61333334
80,2,300,0.62
80,2,350,0.62
80,2,400,0.64
80,2,450,0.64666665
80,2,500,0.64666665
80,2,550,0.6533333
80,2,600,0.6533333
80,2,650,0.66
80,2,700,0.67333335
80,2,750,0.68
80,2,800,0.68
80,2,850,0.68666667
80,2,900,0.68666667
80,2,950,0.68
80,2,1000,0.67333335
80,2,1050,0.67333335
80,2,1100,0.6666667
80,2,1150,0.68666667
80,2,1200,0.68666667
80,2,1250,0.6933333
80,2,1300,0.6933333
80,2,1350,0.68
80,2,1400,0.67333335
80,2,1450,0.68
80,2,1500,0.68
80,2,1550,0.68
80,2,1600,0.67333335
80,2,1650,0.68
80,2,1700,0.68
80,2,1750,0.68666667
80,2,1800,0.68666667
80,2,1850,0.7
80,2,1900,0.72
80,2,1950,0.73333335
80,2,2000,0.7266667
80,2,2050,0.74
80,2,2100,0.74666667
80,2,2150,0.75333333
80,2,2200,0.74
80,2,2250,0.7266667
80,2,2300,0.7266667
80,2,2350,0.7266667
80,2,2400,0.7266667
80,2,2450,0.7133333
80,2,2500,0.7
80,2,2550,0.7
80,2,2600,0.7
80,2,2650,0.7
80,2,2700,0.7
80,2,2750,0.70666665
80,2,2800,0.7133333
80,2,2850,0.7133333
80,2,2900,0.72
80,2,2950,0.74
80,2,3000,0.74666667
80,2,3050,0.74
80,2,3100,0.74
80,2,3150,0.70666665
80,2,3200,0.6933333
80,2,3250,0.68666667
80,2,3300,0.7
80,2,3350,0.70666665
80,2,3400,0.6933333
80,2,3450,0.68666667
80,2,3500,0.6933333
80,2,3550,0.6933333
80,2,3600,0.7
80,2,3650,0.68
80,2,3700,0.7133333
80,2,3750,0.7
80,2,3800,0.72
80,2,3850,0.72
80,2,3900,0.72
80,2,3950,0.7266667
80,2,4000,0.7
80,2,4050,0.7
80,2,4100,0.70666665
80,2,4150,0.7133333
80,2,4200,0.7133333
80,2,4250,0.7133333
80,2,4300,0.70666665
80,2,4350,0.7
80,2,4400,0.70666665
80,2,4450,0.70666665
80,2,4500,0.7266667
80,2,4550,0.73333335
80,2,4600,0.75333333
80,2,4650,0.74666667
80,2,4700,0.7733333
80,2,4750,0.79333335
80,2,4800,0.8066667
80,2,4850,0.82
80,2,4900,0.8
80,2,4950,0.8
80,2,5000,0.8
80,3,50,0.6066667
80,3,100,0.6
80,3,150,0.62
80,3,200,0.6333333
80,3,250,0.6066667
80,3,300,0.6066667
80,3,350,0.62666667
80,3,400,0.62666667
80,3,450,0.62
80,3,500,0.64
80,3,550,0.6533333
80,3,600,0.66
80,3,650,0.6533333
80,3,700,0.6533333
80,3,750,0.64666665
80,3,800,0.6533333
80,3,850,0.64666665
80,3,900,0.6533333
80,3,950,0.6666667
80,3,1000,0.6666667
80,3,1050,0.6666667
80,3,1100,0.66
80,3,1150,0.6666667
80,3,1200,0.6666667
80,3,1250,0.6666667
80,3,1300,0.68666667
80,3,1350,0.68666667
80,3,1400,0.68666667
80,3,1450,0.7
80,3,1500,0.70666665
80,3,1550,0.7133333
80,3,1600,0.72
80,3,1650,0.72
80,3,1700,0.70666665
80,3,1750,0.70666665
80,3,1800,0.70666665
80,3,1850,0.7266667
80,3,1900,0.7
80,3,1950,0.70666665
80,3,2000,0.70666665
80,3,2050,0.7
80,3,2100,0.6933333
80,3,2150,0.6933333
80,3,2200,0.7
80,3,2250,0.72
80,3,2300,0.7266667
80,3,2350,0.72
80,3,2400,0.72
80,3,2450,0.73333335
80,3,2500,0.7266667
80,3,2550,0.7133333
80,3,2600,0.7133333
80,3,2650,0.7133333
80,3,2700,0.72
80,3,2750,0.72
80,3,2800,0.72
80,3,2850,0.73333335
80,3,2900,0.73333335
80,3,2950,0.7266667
80,3,3000,0.73333335
80,3,3050,0.7266667
80,3,3100,0.7266667
80,3,3150,0.7266667
80,3,3200,0.73333335
80,3,3250,0.7266667
80,3,3300,0.70666665
80,3,3350,0.7133333
80,3,3400,0.7133333
80,3,3450,0.70666665
80,3,3500,0.7
80,3,3550,0.7
80,3,3600,0.7
80,3,3650,0.7
80,3,3700,0.72
80,3,3750,0.73333335
80,3,3800,0.74666667
80,3,3850,0.74666667
80,3,3900,0.74666667
80,3,3950,0.76
80,3,4000,0.76
80,3,4050,0.76666665
80,3,4100,0.76
80,3,4150,0.76666665
80,3,4200,0.74
80,3,4250,0.74666667
80,3,4300,0.75333333
80,3,4350,0.76666665
80,3,4400,0.7733333
80,3,4450,0.76666665
80,3,4500,0.74666667
80,3,4550,0.74666667
80,3,4600,0.74
80,3,4650,0.74
80,3,4700,0.7266667
80,3,4750,0.7266667
80,3,4800,0.72
80,3,4850,0.72
80,3,4900,0.72
80,3,4950,0.73333335
80,3,5000,0.74666667
80,4,50,0.56
80,4,100,0.58666664
80,4,150,0.58
80,4,200,0.58
80,4,250,0.56
80,4,300,0.5933333
80,4,350,0.6066667
80,4,400,0.62
80,4,450,0.62
80,4,500,0.62
80,4,550,0.62
80,4,600,0.64
80,4,650,0.66
80,4,700,0.67333335
80,4,750,0.68
80,4,800,0.68666667
80,4,850,0.6933333
80,4,900,0.6933333
80,4,950,0.70666665
80,4,1000,0.70666665
80,4,1050,0.7
80,4,1100,0.6933333
80,4,1150,0.70666665
80,4,1200,0.7133333
80,4,1250,0.70666665
80,4,1300,0.7
80,4,1350,0.7
80,4,1400,0.7
80,4,1450,0.7
80,4,1500,0.7
80,4,1550,0.7
80,4,1600,0.72
80,4,1650,0.72
80,4,1700,0.72
80,4,1750,0.72
80,4,1800,0.7133333
80,4,1850,0.7133333
80,4,1900,0.73333335
80,4,1950,0.73333335
80,4,2000,0.73333335
80,4,2050,0.74
80,4,2100,0.75333333
80,4,2150,0.75333333
80,4,2200,0.76666665
80,4,2250,0.75333333
80,4,2300,0.76
80,4,2350,0.76666665
80,4,2400,0.7733333
80,4,2450,0.7866667
80,4,2500,0.7733333
80,4,2550,0.7733333
80,4,2600,0.7866667
80,4,2650,0.7733333
80,4,2700,0.76666665
80,4,2750,0.7733333
80,4,2800,0.7733333
80,4,2850,0.7733333
80,4,2900,0.78
80,4,2950,0.78
80,4,3000,0.78
80,4,3050,0.78
80,4,3100,0.78
80,4,3150,0.76
80,4,3200,0.76666665
80,4,3250,0.76666665
80,4,3300,0.7733333
80,4,3350,0.7866667
80,4,3400,0.78
80,4,3450,0.78
80,4,3500,0.7733333
80,4,3550,0.7733333
80,4,3600,0.7733333
80,4,3650,0.76666665
80,4,3700,0.7733333
80,4,3750,0.78
80,4,3800,0.7866667
80,4,3850,0.7866667
80,4,3900,0.79333335
80,4,3950,0.7866667
80,4,4000,0.7866667
80,4,4050,0.79333335
80,4,4100,0.79333335
80,4,4150,0.8
80,4,4200,0.8
80,4,4250,0.8
80,4,4300,0.8
80,4,4350,0.82
80,4,4400,0.82
80,4,4450,0.81333333
80,4,4500,0.82
80,4,4550,0.79333335
80,4,4600,0.79333335
80,4,4650,0.7866667
80,4,4700,0.7866667
80,4,4750,0.7866667
80,4,4800,0.7866667
80,4,4850,0.7866667
80,4,4900,0.7866667
80,4,4950,0.79333335
80,4,5000,0.8066667
80,5,50,0.54
80,5,100,0.56666666
80,5,150,0.6
80,5,200,0.6066667
80,5,250,0.62666667
80,5,300,0.6333333
80,5,350,0.62666667
80,5,400,0.62666667
80,5,450,0.62
80,5,500,0.64
80,5,550,0.64666665
80,5,600,0.6666667
80,5,650,0.6666667
80,5,700,0.6666667
80,5,750,0.68
80,5,800,0.6933333
80,5,850,0.6933333
80,5,900,0.6933333
80,5,950,0.6933333
80,5,1000,0.6933333
80,5,1050,0.70666665
80,5,1100,0.7266667
80,5,1150,0.7266667
80,5,1200,0.74666667
80,5,1250,0.76666665
80,5,1300,0.7733333
80,5,1350,0.78
80,5,1400,0.76666665
80,5,1450,0.76666665
80,5,1500,0.76666665
80,5,1550,0.76
80,5,1600,0.76666665
80,5,1650,0.76666665
80,5,1700,0.78
80,5,1750,0.78
80,5,1800,0.79333335
80,5,1850,0.7866667
80,5,1900,0.7866667
80,5,1950,0.79333335
80,5,2000,0.8
80,5,2050,0.8066667
80,5,2100,0.81333333
80,5,2150,0.82666665
80,5,2200,0.82666665
80,5,2250,0.82666665
80,5,2300,0.8333333
80,5,2350,0.84
80,5,2400,0.8333333
80,5,2450,0.84
80,5,2500,0.8466667
80,5,2550,0.85333335
80,5,2600,0.85333335
80,5,2650,0.85333335
80,5,2700,0.8666667
80,5,2750,0.8666667
80,5,2800,0.8666667
80,5,2850,0.8666667
80,5,2900,0.8666667
80,5,2950,0.87333333
80,5,3000,0.88
80,5,3050,0.88
80,5,3100,0.88
80,5,3150,0.88
80,5,3200,0.88
80,5,3250,0.88
80,5,3300,0.8666667
80,5,3350,0.87333333
80,5,3400,0.87333333
80,5,3450,0.87333333
80,5,3500,0.87333333
80,5,3550,0.87333333
80,5,3600,0.8666667
80,5,3650,0.86
80,5,3700,0.86
80,5,3750,0.85333335
80,5,3800,0.85333335
80,5,3850,0.85333335
80,5,3900,0.86
80,5,3950,0.8666667
80,5,4000,0.86
80,5,4050,0.8666667
80,5,4100,0.8666667
80,5,4150,0.87333333
80,5,4200,0.87333333
80,5,4250,0.87333333
80,5,4300,0.88
80,5,4350,0.87333333
80,5,4400,0.88666666
80,5,4450,0.88666666
80,5,4500,0.88
80,5,4550,0.88666666
80,5,4600,0.87333333
80,5,4650,0.8666667
80,5,4700,0.8466667
80,5,4750,0.84
80,5,4800,0.84
80,5,4850,0.84
80,5,4900,0.84
80,5,4950,0.84
80,5,5000,0.8466667
80,6,50,0.54
80,6,100,0.58
80,6,150,0.58
80,6,200,0.5933333
80,6,250,0.58666664
80,6,300,0.58666664
80,6,350,0.5933333
80,6,400,0.6
80,6,450,0.61333334
80,6,500,0.61333334
80,6,550,0.61333334
80,6,600,0.6333333
80,6,650,0.64666665
80,6,700,0.6533333
80,6,750,0.66
80,6,800,0.6533333
80,6,850,0.66
80,6,900,0.66
80,6,950,0.6533333
80,6,1000,0.67333335
80,6,1050,0.6666667
80,6,1100,0.6666667
80,6,1150,0.6666667
80,6,1200,0.6666667
80,6,1250,0.6666667
80,6,1300,0.67333335
80,6,1350,0.6666667
80,6,1400,0.6666667
80,6,1450,0.67333335
80,6,1500,0.68
80,6,1550,0.68
80,6,1600,0.68
80,6,1650,0.68666667
80,6,1700,0.68
80,6,1750,0.7
80,6,1800,0.68666667
80,6,1850,0.68666667
80,6,1900,0.6933333
80,6,1950,0.6933333
80,6,2000,0.70666665
80,6,2050,0.70666665
80,6,2100,0.70666665
80,6,2150,0.7133333
80,6,2200,0.72
80,6,2250,0.73333335
80,6,2300,0.73333335
80,6,2350,0.73333335
80,6,2400,0.74
80,6,2450,0.74666667
80,6,2500,0.74666667
80,6,2550,0.74
80,6,2600,0.75333333
80,6,2650,0.75333333
80,6,2700,0.76
80,6,2750,0.76666665
80,6,2800,0.76666665
80,6,2850,0.78
80,6,2900,0.78
80,6,2950,0.78
80,6,3000,0.78
80,6,3050,0.78
80,6,3100,0.78
80,6,3150,0.76666665
80,6,3200,0.75333333
80,6,3250,0.74666667
80,6,3300,0.73333335
80,6,3350,0.74
80,6,3400,0.74666667
80,6,3450,0.74666667
80,6,3500,0.75333333
80,6,3550,0.75333333
80,6,3600,0.75333333
80,6,3650,0.74666667
80,6,3700,0.74666667
80,6,3750,0.74666667
80,6,3800,0.74
80,6,3850,0.74
80,6,3900,0.74
80,6,3950,0.74666667
80,6,4000,0.74
80,6,4050,0.74
80,6,4100,0.74
80,6,4150,0.73333335
80,6,4200,0.74
80,6,4250,0.75333333
80,6,4300,0.76666665
80,6,4350,0.76
80,6,4400,0.76666665
80,6,4450,0.7733333
80,6,4500,0.78
80,6,4550,0.78
80,6,4600,0.78
80,6,4650,0.79333335
80,6,4700,0.78
80,6,4750,0.7733333
80,6,4800,0.78
80,6,4850,0.7733333
80,6,4900,0.7733333
80,6,4950,0.7733333
80,6,5000,0.7733333
80,7,50,0.56666666
80,7,100,0.5933333
80,7,150,0.5933333
80,7,200,0.5933333
80,7,250,0.6
80,7,300,0.61333334
80,7,350,0.6333333
80,7,400,0.64666665
80,7,450,0.64
80,7,500,0.64666665
80,7,550,0.64
80,7,600,0.66
80,7,650,0.66
80,7,700,0.66
80,7,750,0.6533333
80,7,800,0.66
80,7,850,0.68
80,7,900,0.68666667
80,7,950,0.68666667
80,7,1000,0.68
80,7,1050,0.68666667
80,7,1100,0.6933333
80,7,1150,0.70666665
80,7,1200,0.70666665
80,7,1250,0.7133333
80,7,1300,0.70666665
80,7,1350,0.70666665
80,7,1400,0.7133333
80,7,1450,0.7266667
80,7,1500,0.73333335
80,7,1550,0.73333335
80,7,1600,0.74
80,7,1650,0.75333333
80,7,1700,0.74666667
80,7,1750,0.74666667
80,7,1800,0.75333333
80,7,1850,0.76666665
80,7,1900,0.76666665
80,7,1950,0.75333333
80,7,2000,0.76
80,7,2050,0.76
80,7,2100,0.76666665
80,7,2150,0.76
80,7,2200,0.76666665
80,7,2250,0.76666665
80,7,2300,0.76
80,7,2350,0.76666665
80,7,2400,0.76666665
80,7,2450,0.79333335
80,7,2500,0.7866667
80,7,2550,0.7866667
80,7,2600,0.7866667
80,7,2650,0.7866667
80,7,2700,0.7866667
80,7,2750,0.8
80,7,2800,0.8
80,7,2850,0.8066667
80,7,2900,0.8066667
80,7,2950,0.82
80,7,3000,0.82666665
80,7,3050,0.8333333
80,7,3100,0.82666665
80,7,3150,0.82666665
80,7,3200,0.82
80,7,3250,0.82
80,7,3300,0.82
80,7,3350,0.81333333
80,7,3400,0.8066667
80,7,3450,0.79333335
80,7,3500,0.8066667
80,7,3550,0.82
80,7,3600,0.82
80,7,3650,0.82
80,7,3700,0.82
80,7,3750,0.8333333
80,7,3800,0.8333333
80,7,3850,0.8333333
80,7,3900,0.8333333
80,7,3950,0.8333333
80,7,4000,0.8466667
80,7,4050,0.8466667
80,7,4100,0.8466667
80,7,4150,0.82666665
80,7,4200,0.82
80,7,4250,0.81333333
80,7,4300,0.81333333
80,7,4350,0.8066667
80,7,4400,0.8066667
80,7,4450,0.82
80,7,4500,0.82
80,7,4550,0.82666665
80,7,4600,0.82
80,7,4650,0.81333333
80,7,4700,0.8066667
80,7,4750,0.7866667
80,7,4800,0.76666665
80,7,4850,0.76
80,7,4900,0.76666665
80,7,4950,0.76666665
80,7,5000,0.76666665
80,8,50,0.5733333
80,8,100,0.6
80,8,150,0.62666667
80,8,200,0.61333334
80,8,250,0.61333334
80,8,300,0.6066667
80,8,350,0.61333334
80,8,400,0.62666667
80,8,450,0.62666667
80,8,500,0.61333334
80,8,550,0.61333334
80,8,600,0.62
80,8,650,0.6066667
80,8,700,0.6066667
80,8,750,0.6066667
80,8,800,0.61333334
80,8,850,0.61333334
80,8,900,0.61333334
80,8,950,0.61333334
80,8,1000,0.6066667
80,8,1050,0.62666667
80,8,1100,0.62666667
80,8,1150,0.62666667
80,8,1200,0.64666665
80,8,1250,0.64666665
80,8,1300,0.64
80,8,1350,0.64666665
80,8,1400,0.64666665
80,8,1450,0.66
80,8,1500,0.67333335
80,8,1550,0.68666667
80,8,1600,0.68666667
80,8,1650,0.7
80,8,1700,0.7266667
80,8,1750,0.7266667
80,8,1800,0.73333335
80,8,1850,0.74
80,8,1900,0.74
80,8,1950,0.73333335
80,8,2000,0.74666667
80,8,2050,0.74666667
80,8,2100,0.76
80,8,2150,0.76
80,8,2200,0.76
80,8,2250,0.76666665
80,8,2300,0.7733333
80,8,2350,0.7733333
80,8,2400,0.78
80,8,2450,0.7733333
80,8,2500,0.78
80,8,2550,0.78
80,8,2600,0.7866667
80,8,2650,0.79333335
80,8,2700,0.79333335
80,8,2750,0.79333335
80,8,2800,0.8
80,8,2850,0.8
80,8,2900,0.7866667
80,8,2950,0.8
80,8,3000,0.79333335
80,8,3050,0.79333335
80,8,3100,0.8
80,8,3150,0.8
80,8,3200,0.8066667
80,8,3250,0.81333333
80,8,3300,0.82
80,8,3350,0.81333333
80,8,3400,0.81333333
80,8,3450,0.8066667
80,8,3500,0.81333333
80,8,3550,0.81333333
80,8,3600,0.81333333
80,8,3650,0.8066667
80,8,3700,0.8066667
80,8,3750,0.79333335
80,8,3800,0.79333335
80,8,3850,0.79333335
80,8,3900,0.7866667
80,8,3950,0.8
80,8,4000,0.8066667
80,8,4050,0.8066667
80,8,4100,0.8
80,8,4150,0.8
80,8,4200,0.8
80,8,4250,0.8066667
80,8,4300,0.8066667
80,8,4350,0.8066667
80,8,4400,0.82
80,8,4450,0.82666665
80,8,4500,0.8333333
80,8,4550,0.82
80,8,4600,0.8066667
80,8,4650,0.8066667
80,8,4700,0.8
80,8,4750,0.8
80,8,4800,0.81333333
80,8,4850,0.8
80,8,4900,0.8
80,8,4950,0.8
80,8,5000,0.8
80,9,50,0.61333334
80,9,100,0.58666664
80,9,150,0.62666667
80,9,200,0.6333333
80,9,250,0.6533333
80,9,300,0.67333335
80,9,350,0.68
80,9,400,0.67333335
80,9,450,0.6666667
80,9,500,0.68
80,9,550,0.67333335
80,9,600,0.6666667
80,9,650,0.67333335
80,9,700,0.68
80,9,750,0.7
80,9,800,0.7
80,9,850,0.72
80,9,900,0.72
80,9,950,0.7133333
80,9,1000,0.7266667
80,9,1050,0.72
80,9,1100,0.7133333
80,9,1150,0.72
80,9,1200,0.7133333
80,9,1250,0.7266667
80,9,1300,0.72
80,9,1350,0.73333335
80,9,1400,0.74666667
80,9,1450,0.74
80,9,1500,0.74
80,9,1550,0.74
80,9,1600,0.72
80,9,1650,0.7133333
80,9,1700,0.7133333
80,9,1750,0.72
80,9,1800,0.74
80,9,1850,0.73333335
80,9,1900,0.73333335
80,9,1950,0.74666667
80,9,2000,0.75333333
80,9,2050,0.76
80,9,2100,0.76
80,9,2150,0.76
80,9,2200,0.76
80,9,2250,0.78
80,9,2300,0.7866667
80,9,2350,0.7866667
80,9,2400,0.8
80,9,2450,0.8066667
80,9,2500,0.8066667
80,9,2550,0.8066667
80,9,2600,0.8066667
80,9,2650,0.8066667
80,9,2700,0.7866667
80,9,2750,0.7866667
80,9,2800,0.7866667
80,9,2850,0.78
80,9,2900,0.78
80,9,2950,0.7733333
80,9,3000,0.78
80,9,3050,0.79333335
80,9,3100,0.8
80,9,3150,0.8066667
80,9,3200,0.8066667
80,9,3250,0.8066667
80,9,3300,0.8
80,9,3350,0.7866667
80,9,3400,0.7866667
80,9,3450,0.7866667
80,9,3500,0.7866667
80,9,3550,0.79333335
80,9,3600,0.79333335
80,9,3650,0.7866667
80,9,3700,0.7866667
80,9,3750,0.78
80,9,3800,0.7866667
80,9,3850,0.7866667
80,9,3900,0.7866667
80,9,3950,0.8066667
80,9,4000,0.81333333
80,9,4050,0.8066667
80,9,4100,0.81333333
80,9,4150,0.81333333
80,9,4200,0.8066667
80,9,4250,0.82
80,9,4300,0.82
80,9,4350,0.82
80,9,4400,0.82666665
80,9,4450,0.82666665
80,9,4500,0.82
80,9,4550,0.82
80,9,4600,0.82
80,9,4650,0.8066667
80,9,4700,0.8
80,9,4750,0.8066667
80,9,4800,0.8
80,9,4850,0.79333335
80,9,4900,0.79333335
80,9,4950,0.79333335
80,9,5000,0.7866667
100,0,50,0.49333334
100,0,100,0.52
100,0,150,0.53333336
100,0,200,0.54
100,0,250,0.56
100,0,300,0.5466667
100,0,350,0.56
100,0,400,0.5933333
100,0,450,0.61333334
100,0,500,0.62
100,0,550,0.62666667
100,0,600,0.6066667
100,0,650,0.61333334
100,0,700,0.61333334
100,0,750,0.61333334
100,0,800,0.62
100,0,850,0.61333334
100,0,900,0.61333334
100,0,950,0.61333334
100,0,1000,0.62
100,0,1050,0.62666667
100,0,1100,0.62
100,0,1150,0.6333333
100,0,1200,0.64
100,0,1250,0.64666665
100,0,1300,0.6533333
100,0,1350,0.6533333
100,0,1400,0.64666665
100,0,1450,0.64666665
100,0,1500,0.67333335
100,0,1550,0.7
100,0,1600,0.7
100,0,1650,0.7133333
100,0,1700,0.70666665
100,0,1750,0.70666665
100,0,1800,0.7133333
100,0,1850,0.7133333
100,0,1900,0.70666665
100,0,1950,0.70666665
100,0,2000,0.7
100,0,2050,0.70666665
100,0,2100,0.7
100,0,2150,0.68666667
100,0,2200,0.68666667
100,0,2250,0.68666667
100,0,2300,0.68666667
100,0,2350,0.68666667
100,0,2400,0.6933333
100,0,2450,0.6933333
100,0,2500,0.7133333
100,0,2550,0.7133333
100,0,2600,0.70666665
100,0,2650,0.7133333
100,0,2700,0.70666665
100,0,2750,0.7133333
100,0,2800,0.72
100,0,2850,0.7266667
100,0,2900,0.7266667
100,0,2950,0.7266667
100,0,3000,0.74
100,0,3050,0.7266667
100,0,3100,0.7133333
100,0,3150,0.72
100,0,3200,0.72
100,0,3250,0.7133333
100,0,3300,0.7133333
100,0,3350,0.7133333
100,0,3400,0.7133333
100,0,3450,0.70666665
100,0,3500,0.70666665
100,0,3550,0.70666665
100,0,3600,0.7133333
100,0,3650,0.72
